State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
West Bengal,Bankura,Bishnupur(Bankura),Nasik,Vegetables,0.60,4000,4500,4300,15 Aug 2024
West Bengal,Bankura,Bishnupur(Bankura),Nasik,Vegetables,0.65,3800,4500,4000,14 Aug 2024
West Bengal,Bankura,Bishnupur(Bankura),Nasik,Vegetables,0.70,4000,4500,4400,16 Aug 2024
West Bengal,Bankura,Bishnupur(Bankura),Nasik,Vegetables,0.60,4000,4500,4300,17 Aug 2024
-,-,-,-,West Bengal Sub Total  ,2.55,-,-,-,-
-,-,-,-,Total:- ,2.55,-,-,-,-
